id,x,y,continent
Samp 5871,57.2993730381131,23.0470752406544,Asia
Samp 5872,-69.5727786887437,7.16232726222842,South America
Samp 5873,83.066995292902,19.9133413621575,Asia
Samp 5874,121.719787046313,71.9451727676571,Europe
Samp 5875,94.3428072798997,-76.7244030879314,Antarctica
Samp 5876,171.065711053088,68.7732186755768,Europe
Samp 5877,-16.0502824187279,15.7409591470498,Africa
Samp 5878,27.2537082899362,28.1326641379063,Africa
Samp 5879,113.447171570733,37.0400260992649,Asia
Samp 5880,-51.1594352591783,-87.4347498748199,Antarctica
Samp 5881,-57.8099023550749,48.3944660550895,North America
Samp 5882,14.0052826981992,-6.24259076104978,Africa
Samp 5883,9.08331273123622,-78.6072361516003,Antarctica
Samp 5884,-124.046247974038,-88.044156748582,Antarctica
Samp 5885,64.0381553024054,-89.3554677143733,Antarctica
Samp 5886,38.0214870069176,-2.38802903576368,Africa
Samp 5887,-67.4100698903203,-36.4381162316035,South America
Samp 5888,132.951715998352,64.6835682744976,Europe
Samp 5889,75.3774162847549,25.2065613042488,Asia
Samp 5890,-11.1076273396611,-87.3873789499156,Antarctica
Samp 5891,-160.948673542589,-79.2424515590623,Antarctica
Samp 5892,130.428300211206,48.6692059001052,Asia
Samp 5893,-1.19176807813346,51.1953697081636,Europe
Samp 5894,-149.034349881113,67.9007644605197,North America
Samp 5895,-48.8220002409071,-8.58023401504153,South America
Samp 5896,114.413538286462,46.8361743609328,Asia
Samp 5897,24.5967700425535,-26.1608632472516,Africa
Samp 5898,-114.901140667498,31.6128115487217,South America
Samp 5899,25.0364471320063,63.4111146881992,Europe
Samp 5900,-71.4850267488509,-0.556021755746016,South America
Samp 5901,-75.4088089428842,79.5364116327669,North America
Samp 5902,90.9061894286424,31.8352851963891,Asia
Samp 5903,118.701822543517,56.8657929196182,Europe
Samp 5904,-24.5523932296783,-86.4112615114205,Antarctica
Samp 5905,101.701739067212,-77.7955074369373,Antarctica
Samp 5906,86.2849359121174,69.8101568821677,Europe
Samp 5907,126.166099514812,52.9648786274011,Europe
Samp 5908,80.074974456802,48.6742588472645,Asia
Samp 5909,-4.35715894214809,10.6716092499772,Africa
Samp 5910,106.819068063051,48.5072665303047,Asia
Samp 5911,100.642300033942,64.2176792224763,Europe
Samp 5912,18.7847370095551,-4.47323353450821,Africa
Samp 5913,53.7272664997727,20.6241406362714,Asia
Samp 5914,6.76381113007665,9.94537883124318,Africa
Samp 5915,-85.4469556454569,-82.7311404448529,Antarctica
Samp 5916,32.7662187907845,21.4989701980789,Africa
Samp 5917,168.281329991296,-84.404472112547,Antarctica
Samp 5918,17.85310045816,-25.8642653052592,Africa
Samp 5919,53.285440960899,21.7885014754049,Asia
Samp 5920,-119.223157139495,62.0146240094337,North America
Samp 5921,51.8856319505721,58.0479523279884,Europe
Samp 5922,-103.362522237003,-75.774510741869,Antarctica
Samp 5923,4.90571091882885,-72.4021969112677,Antarctica
Samp 5924,138.301010308787,-69.8584802817987,Antarctica
Samp 5925,15.9844629373401,17.6884890444851,Africa
Samp 5926,85.4264603834599,56.6064080293127,Europe
Samp 5927,115.175903812051,1.43875384837557,Asia
Samp 5928,119.286594986916,-22.6724094386578,Australia
Samp 5929,-83.7021784298122,70.0755600882308,North America
Samp 5930,-68.382056588307,-55.3105054924406,South America
Samp 5931,38.1966543663293,-7.13212315660934,Africa
Samp 5932,-44.6760272048414,68.8287978203863,Europe
Samp 5933,-158.042635610327,63.5252515788949,North America
Samp 5934,68.2953488174826,-82.5906783437368,Antarctica
Samp 5935,75.611256128177,-85.2983250216547,Antarctica
Samp 5936,116.398668168113,33.5467947185018,Asia
Samp 5937,102.211659103632,-84.3607838885764,Antarctica
Samp 5938,-78.2877217791975,50.05143718252,North America
Samp 5939,5.69713574834168,58.9711653927494,Europe
Samp 5940,60.6291002500802,56.3635862595512,Europe
Samp 5941,-63.5770505480468,44.7234655068123,North America
Samp 5942,-148.887247899547,64.7839644260965,North America
Samp 5943,128.706824351102,41.595028908634,Asia
Samp 5944,73.1766059529036,-82.3071733851404,Antarctica
Samp 5945,82.8282039240003,-79.4220751526061,Antarctica
Samp 5946,47.6249410025775,47.6329766032382,Europe
Samp 5947,-13.7342410348356,24.1529689534126,Africa
Samp 5948,87.3717017937452,66.3828225788707,Europe
Samp 5949,68.7917160708457,36.3945419491304,Asia
Samp 5950,-119.651487562805,54.3822814356891,North America
Samp 5951,53.8429645076394,66.796822219931,Europe
Samp 5952,-103.613695185632,47.7177887857877,North America
Samp 5953,60.958145186305,34.1231967295842,Asia
Samp 5954,11.2143773306161,-76.8686769480089,Antarctica
Samp 5955,-92.0797027274966,-89.4366296120675,Antarctica
Samp 5956,119.56839046441,57.4022104255699,Europe
Samp 5957,-40.3985255118459,-7.67521594956295,South America
Samp 5958,11.1917144246399,42.9919385308563,Europe
Samp 5959,-138.144863666967,-76.8716650475625,Antarctica
Samp 5960,-150.487902229652,70.3451651375102,North America
Samp 5961,39.5397256873548,39.3604498273351,Europe
Samp 5962,-118.911035684869,67.6340186952805,North America
Samp 5963,17.9742428474128,17.4780142769399,Africa
Samp 5964,-45.2220237068832,71.293957074927,Europe
Samp 5965,115.9198050946,52.1325438766838,Europe
Samp 5966,2.20724067650735,-78.7559687987971,Antarctica
Samp 5967,30.7468163128942,28.6497882164635,Africa
Samp 5968,106.188800996169,67.2181182271208,Europe
Samp 5969,-110.672941496596,-89.4579133139198,Antarctica
Samp 5970,51.8909987155348,-77.3342079276632,Antarctica
Samp 5971,-151.430581938475,-87.2602845604806,Antarctica
Samp 5972,145.642207246274,16.3525352304057,Australia
Samp 5973,131.841709865257,66.5290250743543,Europe
Samp 5974,94.064256856218,-69.6148637522503,Antarctica
Samp 5975,73.0577697604895,22.2163669929418,Asia
Samp 5976,106.388508724049,56.8162498345295,Europe
Samp 5977,-20.9763031080365,-81.3069376972117,Antarctica
Samp 5978,-84.3724387418479,70.6212517857023,North America
Samp 5979,169.44222651422,-83.8908936739238,Antarctica
Samp 5980,132.841982636601,-87.0755948835862,Antarctica
Samp 5981,55.9855041000992,54.9444597000232,Europe
Samp 5982,128.830936951563,70.451077964033,Europe
Samp 5983,145.709143364802,-7.26425165792611,Australia
Samp 5984,130.793607439846,51.7482880489027,Europe
Samp 5985,85.8885635901242,31.3701447860182,Asia
Samp 5986,127.80469737947,-29.2748714166106,Australia
Samp 5987,-133.037279220298,-81.6228580874767,Antarctica
Samp 5988,-1.49940890260041,-78.0443435209705,Antarctica
Samp 5989,159.921594271436,56.9308286671216,Europe
Samp 5990,22.0413421746343,-24.9681800115821,Africa
Samp 5991,69.6976231131703,35.9383435261045,Asia
Samp 5992,-75.9006721805781,44.0021527122571,North America
Samp 5993,-65.3569671325386,-42.1778242432285,South America
Samp 5994,-68.4765429329127,-21.8315592024147,South America
Samp 5995,-54.7227034997195,73.0207191702954,Europe
Samp 5996,40.6873235665262,35.8456037935355,Asia
Samp 5997,96.0531325265765,29.7512583875143,Asia
Samp 5998,37.9723474290222,52.7854891409969,Europe
Samp 5999,128.843325152993,42.8272026882199,Asia
Samp 6000,-99.7699815407395,65.3398479083686,North America
Samp 6001,44.8891883064061,16.5655679579707,Asia
Samp 6002,124.94912722148,-29.9792340377957,Australia
Samp 6003,18.4175538271666,-5.89022018825396,Africa
Samp 6004,-26.1408770363778,-89.1827717035437,Antarctica
Samp 6005,148.883256604895,-30.8643405069239,Australia
Samp 6006,33.1779589969665,58.6193323529041,Europe
Samp 6007,131.776845417917,-27.9590006160741,Australia
Samp 6008,-56.9298285059631,0.812829568015388,South America
Samp 6009,45.9810093138367,43.4097789517562,Europe
Samp 6010,-110.191042162478,-89.3942860894827,Antarctica
Samp 6011,-150.364131946117,-79.406020180363,Antarctica
Samp 6012,-59.3905436340719,53.3921729833376,North America
Samp 6013,95.3331575542688,76.219474528371,Europe
Samp 6014,127.754167746753,-0.194302054511084,Asia
Samp 6015,121.360193928704,-31.0790639633647,Australia
Samp 6016,-99.6105861570686,45.7412508230467,North America
Samp 6017,-75.866452390328,-85.7042481280758,Antarctica
Samp 6018,76.9325352553278,54.1819600952659,Europe
Samp 6019,-134.103922247887,-80.2580940593429,Antarctica
Samp 6020,59.4613873120397,51.9514328620875,Europe
Samp 6021,-102.564021907747,40.518830021266,North America
Samp 6022,130.659138830379,-68.5519114002505,Antarctica
Samp 6023,2.88632545620203,-78.7610627712925,Antarctica
Samp 6024,-59.9393536895514,77.160068956931,Europe
Samp 6025,-16.6991309076548,20.8554427341714,Africa
Samp 6026,98.4054706525058,54.7887631738051,Europe
Samp 6027,108.810860551894,26.5838928681241,Asia
Samp 6028,-72.6196741685271,48.7898580992015,North America
Samp 6029,-72.2906955331564,-73.887048888555,Antarctica
Samp 6030,114.221038827673,-0.918932485137333,Asia
Samp 6031,36.1249649059027,52.4104485333411,Europe
Samp 6032,-93.3078596647829,70.6707795115518,North America
Samp 6033,48.6602087225765,31.6228277531676,Asia
Samp 6034,6.28689617849886,24.420934444334,Africa
Samp 6035,100.729976249859,-79.7084030989354,Antarctica
Samp 6036,67.2540356498212,-79.8020289787641,Antarctica
Samp 6037,-128.431562902406,52.8857469786056,North America
Samp 6038,-108.638970265165,35.848211226473,North America
Samp 6039,19.5520359557122,27.5967520721791,Africa
Samp 6040,57.732263719663,49.5949830685817,Asia
Samp 6041,114.539235234261,71.376148930862,Europe
Samp 6042,-63.7295996770263,-30.6924469759198,South America
Samp 6043,-0.914781130850315,-74.5479129319538,Antarctica
Samp 6044,6.64451871067286,8.5712427974878,Africa
Samp 6045,119.676204035059,-69.4767531102259,Antarctica
Samp 6046,-127.478057378903,55.6409252471528,North America
Samp 6047,146.046017333865,-30.3079964495732,Australia
Samp 6048,52.949281129986,-67.52279856432,Antarctica
Samp 6049,-110.513966968283,64.0818871788557,North America
Samp 6050,-101.986600225791,-80.9876272803564,Antarctica
Samp 6051,105.707364510745,-77.9371905975642,Antarctica
Samp 6052,88.874521208927,-80.020431417586,Antarctica
Samp 6053,155.43484297581,62.3894316012642,Europe
Samp 6054,57.5401765666902,-20.4649089384586,Africa
Samp 6055,-109.661897895858,-76.9955770430688,Antarctica
Samp 6056,-107.892806874588,-89.5189330245813,Antarctica
Samp 6057,68.8649551291019,49.1638946572277,Asia
Samp 6058,36.6357098892331,16.7373105642408,Africa
Samp 6059,164.221370285377,68.1708497285363,Europe
Samp 6060,107.663075672463,36.9431063497668,Asia
Samp 6061,106.300980029628,27.5927600846722,Asia
Samp 6062,-135.940451128408,60.2471405292278,North America
Samp 6063,26.6479609720409,-27.5959686295317,Africa
Samp 6064,39.3936361558735,48.6963196053596,Europe
Samp 6065,126.203147359192,53.243027051351,Europe
Samp 6066,-122.659891918302,53.2325984513345,North America
Samp 6067,46.3830863591284,65.1502357165904,Europe
Samp 6068,-86.7466370388865,50.3072618820333,North America
Samp 6069,62.4894852004945,-77.7132801334952,Antarctica
Samp 6070,163.632453242317,67.7991685098305,Europe
Samp 6071,5.76026354916394,-87.8383019189099,Antarctica
Samp 6072,91.7446253355592,22.9992922435318,Asia
Samp 6073,105.81853444688,71.9992311052784,Europe
Samp 6074,-88.4473720472306,72.3775468685833,North America
Samp 6075,-55.8366126660258,-17.7428378332075,South America
Samp 6076,-48.764306679368,-19.3168208089923,South America
Samp 6077,161.716637341306,55.9158385303135,Europe
Samp 6078,-106.410647341982,44.8565849215672,North America
Samp 6079,-93.8295970950276,56.4955153332736,North America
Samp 6080,145.895567368716,-87.8209907225823,Antarctica
Samp 6081,115.509904632345,-22.5042205561317,Australia
Samp 6082,44.1229413729161,-72.4177120062554,Antarctica
Samp 6083,61.7336354311556,47.4579849520255,Asia
Samp 6084,-108.906287681311,45.0089012026053,North America
Samp 6085,122.204492306337,-21.5536498571474,Australia
Samp 6086,-75.0559873133898,42.0009765494188,North America
Samp 6087,-60.2175033744425,2.50353649623197,South America
Samp 6088,-45.5395923927426,71.3624542290635,Europe
Samp 6089,49.4281971640885,-87.3635328823669,Antarctica
Samp 6090,-113.781502302736,66.0395236577335,North America
Samp 6091,45.2069465070963,37.4604583513488,Asia
Samp 6092,-52.3040019907057,-21.2966537731362,South America
Samp 6093,-123.623271156102,48.6112019356276,North America
Samp 6094,117.059908965603,67.5436976791029,Europe
Samp 6095,45.3825135994703,61.3217886993105,Europe
Samp 6096,10.0646735820919,27.5498650037264,Africa
Samp 6097,51.1678435653448,30.0868754660391,Asia
Samp 6098,118.443224988878,-78.3801448699457,Antarctica
Samp 6099,-127.35504004173,53.5200487538537,North America
Samp 6100,144.353203643113,-24.0448116164107,Australia
Samp 6101,139.363104142249,-16.4704456030275,Australia
Samp 6102,2.04826941713691,-79.0775157229648,Antarctica
Samp 6103,58.8195808790624,-74.8861509029598,Antarctica
Samp 6104,-69.2425651475787,62.6762016107472,North America
Samp 6105,6.97125912643969,6.59896092032859,Africa
Samp 6106,-101.599617060274,-79.715850470637,Antarctica
Samp 6107,117.569068428129,-30.5868813490394,Australia
Samp 6108,105.572330374271,69.3602537666515,Europe
Samp 6109,85.4799090139568,41.5478788738398,Asia
Samp 6110,52.9873288515955,-78.2204939055184,Antarctica
Samp 6111,-117.818487966433,60.9881773353208,North America
Samp 6112,15.8713981881738,-22.7394591057635,Africa
Samp 6113,92.0834590774029,52.1821455289764,Europe
Samp 6114,106.40232084319,-80.0667580354866,Antarctica
Samp 6115,26.2595831416547,3.89812210389779,Africa
Samp 6116,-97.7882718946785,55.2568241434964,North America
Samp 6117,37.3587730899453,1.31077424131914,Africa
Samp 6118,97.4372040107846,-85.659077575853,Antarctica
Samp 6119,32.6524715870619,54.2007663518466,Europe
Samp 6120,-103.913132054731,51.7617235837503,North America
Samp 6121,-178.869025195017,-87.5588366018808,Antarctica
Samp 6122,-151.456065438688,-82.7398291260094,Antarctica
Samp 6123,-76.606362964958,80.9173741611915,North America
Samp 6124,14.1048098355532,20.6676683561931,Africa
Samp 6125,-103.431038344279,-79.98386228179,Antarctica
Samp 6126,-110.485642170534,58.5034347679565,North America
Samp 6127,28.2271844521165,-87.3789379162805,Antarctica
Samp 6128,78.6445273272693,-80.520886194754,Antarctica
Samp 6129,106.219753017649,24.2755792534027,Asia
Samp 6130,-41.1135189514607,73.7735696968411,Europe
Samp 6131,30.9227089583874,-1.1839030456856,Africa
Samp 6132,-108.591790124774,26.9366990370254,South America
Samp 6133,77.2324104141444,27.8240910821932,Asia
Samp 6134,134.347389126197,44.6001608075373,Europe
Samp 6135,-122.151353135705,59.764752137924,North America
Samp 6136,138.714736774564,-88.4004161190493,Antarctica
Samp 6137,62.5315572414547,-71.5555484814151,Antarctica
Samp 6138,66.6027275752276,-89.8719487662587,Antarctica
Samp 6139,-118.425131812692,-78.8016252284241,Antarctica
Samp 6140,75.7006192859262,-86.2456197566088,Antarctica
Samp 6141,-109.336449215189,-79.0426813323905,Antarctica
Samp 6142,53.8796215876937,63.0937541671705,Europe
Samp 6143,179.810266150162,-85.9125796754766,Antarctica
Samp 6144,100.9655214753,4.07309415187113,Asia
Samp 6145,-157.835642164573,-87.3228060813767,Antarctica
Samp 6146,-2.7670678216964,30.2774469635582,Africa
Samp 6147,-58.3279064018279,-28.0687123078813,South America
Samp 6148,34.8719263728708,-21.7374981306709,Africa
Samp 6149,134.444511914626,-28.8934903129468,Australia
Samp 6150,-96.26140890643,38.3575919939346,North America
Samp 6151,53.3245978597552,-77.1245134498849,Antarctica
Samp 6152,7.73783136159182,10.171869728324,Africa
Samp 6153,-76.0752684809268,42.1113961404736,North America
Samp 6154,-6.67450555600226,25.3909760507627,Africa
Samp 6155,55.3620408754796,65.3188467356782,Europe
Samp 6156,-92.4084032513201,53.4806824176789,North America
Samp 6157,-109.588043019176,55.4678716085658,North America
Samp 6158,32.3753640241921,21.7230589909979,Africa
Samp 6159,129.770832862705,45.372473793946,Asia
Samp 6160,-92.2621611692011,52.6490444509704,North America
Samp 6161,76.5010459441692,47.6939933633091,Asia
Samp 6162,-106.230292506516,28.2379876142561,South America
Samp 6163,-56.2498028576374,-12.019336931131,South America
Samp 6164,115.779985059053,-83.0218507054583,Antarctica
Samp 6165,-132.703113863245,-80.1804184259978,Antarctica
Samp 6166,-69.0995548758656,78.2933197784648,Europe
Samp 6167,-140.658973194659,-76.0140070342637,Antarctica
Samp 6168,122.81873350963,-74.0453777862648,Antarctica
Samp 6169,22.0020165480673,28.510090075818,Africa
Samp 6170,97.1392691787332,41.2378523490764,Asia
Samp 6171,102.731224531308,25.6782233283921,Asia
Samp 6172,20.9140886832029,29.5907188911034,Africa
Samp 6173,-84.3861551396549,65.2617817461592,North America
Samp 6174,24.9571294337511,62.3960669138254,Europe
Samp 6175,-67.8409859631211,1.8768244081616,South America
Samp 6176,-109.74618723616,63.6373647685781,North America
Samp 6177,16.7217789776623,-18.4983548045042,Africa
Samp 6178,17.0555317774415,43.881689391383,Europe
Samp 6179,120.511176791042,23.918295017495,Asia
Samp 6180,141.344801886007,-4.05485109414325,Australia
Samp 6181,30.2432164829224,-72.6986247698962,Antarctica
Samp 6182,84.7647083736956,50.1623343650736,Europe
Samp 6183,-87.8161781094968,71.6869871914133,North America
Samp 6184,-61.4355932269245,-83.7438051524377,Antarctica
Samp 6185,-109.731515888125,35.1778420775198,North America
Samp 6186,-49.8437863402069,72.6195364909364,Europe
Samp 6187,136.482811309397,-25.8725168543863,Australia
Samp 6188,-153.209529994056,66.9134432654607,North America
Samp 6189,6.86322771012783,17.532516375315,Africa
Samp 6190,89.7682258766145,35.9229617331449,Asia
Samp 6191,-5.73851477354765,17.8455631327769,Africa
Samp 6192,138.988806316629,-79.2583143791401,Antarctica
Samp 6193,-47.0363599061966,75.0603193395689,Europe
Samp 6194,142.775989556685,-16.2595851973231,Australia
Samp 6195,101.976792057976,41.9842278245956,Asia
Samp 6196,114.070787094533,46.3416744820324,Asia
Samp 6197,148.882733574137,-68.9079612383608,Antarctica
Samp 6198,130.437322994694,-23.8617492913211,Australia
Samp 6199,1.0358474124223,28.4850439262456,Africa
Samp 6200,-10.5540683493018,19.4456188211746,Africa
Samp 6201,-72.4758858047426,66.7648835713803,North America
Samp 6202,-24.8620945774019,80.8493455446866,Europe
Samp 6203,-78.9185607433319,73.5831146870251,North America
Samp 6204,-176.807729545981,66.9219721296922,Europe
Samp 6205,84.521892266348,40.2549304847136,Asia
Samp 6206,-92.5397361908108,-77.2760433378796,Antarctica
Samp 6207,144.107395699248,-16.0712962444149,Australia
Samp 6208,80.9515696484596,-88.0020223945827,Antarctica
Samp 6209,146.046978151426,-24.4623170442214,Australia
Samp 6210,-123.95760666579,-88.0334417391747,Antarctica
Samp 6211,-19.7531997039914,-76.1826703556027,Antarctica
Samp 6212,62.3599401209503,-84.5672566851092,Antarctica
Samp 6213,105.194045277312,70.3051332208334,Europe
Samp 6214,2.29652797803283,-84.3618278722277,Antarctica
Samp 6215,-2.88501787930727,12.3132340319551,Africa
Samp 6216,129.625832308084,-24.9642901225964,Australia
Samp 6217,-34.8287799395621,75.8852048997274,Europe
Samp 6218,38.6456115636975,-0.58397932993347,Africa
Samp 6219,36.5579016041011,37.1860704350045,Europe
Samp 6220,-65.6044706515968,1.34848662995398,South America
Samp 6221,3.60780196264386,44.2942309152022,Europe
Samp 6222,82.593983374536,-78.0738549651292,Antarctica
Samp 6223,15.8681855723262,-24.8060935568575,Africa
Samp 6224,158.711485583335,-88.2107482702386,Antarctica
Samp 6225,-100.820093359798,61.9491856477698,North America
Samp 6226,-58.2411325816065,6.27749871449039,South America
Samp 6227,67.0441082865,-85.0462499166034,Antarctica
Samp 6228,74.2490843776613,-84.3073390717202,Antarctica
Samp 6229,56.234333133325,-71.1111387594498,Antarctica
Samp 6230,74.5826686173677,-76.0962254859337,Antarctica
Samp 6231,2.01779080554843,42.122834691301,Europe
Samp 6232,97.5455054920167,30.3688718644196,Asia
Samp 6233,55.4041140899062,28.8195997217656,Asia
Samp 6234,151.590521223843,61.9634453270539,Europe
Samp 6235,-78.1580325309187,40.4974299529677,North America
Samp 6236,14.1000579670072,-15.1216719170753,Africa
Samp 6237,-74.9385415948927,-81.9537484409974,Antarctica
Samp 6238,74.0273206774145,35.793935515199,Asia
Samp 6239,113.508020415902,-75.7426610960671,Antarctica
Samp 6240,100.82167997025,51.1987676164686,Asia
Samp 6241,17.6843403931707,-71.2150340286557,Antarctica
Samp 6242,11.3697680085897,27.8140795663571,Africa
Samp 6243,-3.35019011981785,33.6195457351724,Africa
Samp 6244,-159.330293918028,62.9428509361323,North America
Samp 6245,-101.951581640169,53.6638217410594,North America
Samp 6246,-66.8888908624649,-23.3392725583463,South America
Samp 6247,109.95170253329,68.8808742907122,Europe
Samp 6248,-107.74989919737,-78.2707487700836,Antarctica
Samp 6249,83.5334522277117,61.4131947244754,Europe
Samp 6250,-77.7090920973569,39.319755967871,North America
Samp 6251,8.01955450326204,12.7733399262536,Africa
Samp 6252,12.4893079698086,29.2856492778357,Africa
Samp 6253,95.1724932342768,51.9741078280716,Europe
Samp 6254,131.428574575111,66.6244231678643,Europe
Samp 6255,-86.5347077418119,-82.9412548361452,Antarctica
Samp 6256,-13.2421047985554,23.52320401447,Africa
Samp 6257,109.093403862789,44.4983081150403,Asia
Samp 6258,41.3602845277637,4.43758009249234,Africa
Samp 6259,140.416716663167,70.046973553201,Europe
Samp 6260,149.876422444358,-73.5689932811177,Antarctica
Samp 6261,15.2416228037328,48.7476069745657,Europe
Samp 6262,19.5092429872602,43.2614524351772,Europe
Samp 6263,0.633723260834813,-85.7076510483431,Antarctica
Samp 6264,15.724823763594,-79.2848457267172,Antarctica
Samp 6265,-30.9641785081476,76.4003438370462,Europe
Samp 6266,-90.220059659332,14.6894070690368,South America
Samp 6267,-136.777889169753,-80.5989810140702,Antarctica
Samp 6268,138.290472496301,69.2904221371489,Europe
Samp 6269,132.932584807277,-80.6104459585375,Antarctica
Samp 6270,36.1956456396729,-78.3531662451575,Antarctica
Samp 6271,131.972030941397,-82.4757659327223,Antarctica
Samp 6272,-79.0771169308573,-84.0057906852802,Antarctica
Samp 6273,38.4010777529329,40.6869272333859,Europe
Samp 6274,-96.3448626548052,-77.0404008806778,Antarctica
Samp 6275,55.9276731591672,-87.583053999245,Antarctica
Samp 6276,77.078222958371,-77.9988157451807,Antarctica
Samp 6277,-62.7469340991229,-73.9409691547004,Antarctica
Samp 6278,43.70724465698,28.2903394999911,Asia
Samp 6279,-27.983544068411,-86.7813523213334,Antarctica
Samp 6280,-175.267363730818,-86.856112973187,Antarctica
Samp 6281,11.1582024022937,16.4674717715933,Africa
Samp 6282,80.9983006864786,44.9423476389236,Asia
Samp 6283,73.2507549505681,36.5836149103581,Asia
Samp 6284,143.737514130771,-33.9946797106398,Australia
Samp 6285,-104.458482479677,-75.434607546408,Antarctica
Samp 6286,61.2277967110276,39.6893903254484,Asia
Samp 6287,-136.866765674204,61.2376198263662,North America
Samp 6288,24.5904942601919,45.6738691538614,Europe
Samp 6289,-71.5796838328242,-85.0129086057486,Antarctica
Samp 6290,27.5200731866062,-8.47843200803365,Africa
Samp 6291,-112.311443639919,38.7156289538167,North America
Samp 6292,-64.5299017801881,-32.0674730371637,South America
Samp 6293,69.8121162224561,-74.0431409555998,Antarctica
Samp 6294,-20.6832662411034,64.7690791407513,Europe
Samp 6295,-40.3891423065215,-5.68622180556403,South America
Samp 6296,52.9131854698062,-83.8527955662915,Antarctica
Samp 6297,-59.1521774791181,-84.7934827565721,Antarctica
Samp 6298,-111.027378570288,40.7143672416337,North America
Samp 6299,-73.7843099422753,-51.5488726608791,South America
Samp 6300,-6.02641110308468,33.6926184470646,Africa
Samp 6301,66.5008680894971,36.3050836371633,Asia
Samp 6302,-93.8700178172439,48.0863228559767,North America
Samp 6303,-175.463061137125,-89.7341780888667,Antarctica
Samp 6304,16.3564797956496,18.2339720179806,Africa
Samp 6305,136.997324377298,-81.1286339473378,Antarctica
Samp 6306,-12.5611472502351,23.4876656857148,Africa
Samp 6307,51.1238213907927,55.9110367067139,Europe
Samp 6308,39.3411308247596,1.34282606321089,Africa
Samp 6309,-100.855382513255,-80.4959837349056,Antarctica
Samp 6310,26.0174903087318,69.4644269976667,Europe
Samp 6311,12.1130944602191,5.52901841692473,Africa
Samp 6312,-55.6801765970886,-87.6919556528643,Antarctica
Samp 6313,-31.2276275083423,-81.6789462698061,Antarctica
Samp 6314,45.9654953330755,6.54476204566924,Africa
Samp 6315,-4.49951416812837,15.4270091046508,Africa
Samp 6316,123.828647984192,73.0423883890499,Europe
Samp 6317,-31.9727755989879,83.1211605144358,Europe
Samp 6318,-78.3102778159082,47.4443978457391,North America
Samp 6319,27.8785975277424,-82.0230956077626,Antarctica
Samp 6320,118.53247884661,47.2363968049129,Asia
Samp 6321,-113.297036681324,31.9046171655913,South America
Samp 6322,58.0636301916093,-68.480461957839,Antarctica
Samp 6323,84.0209431294352,73.0683853159434,Europe
Samp 6324,90.6233345624059,67.7146042173168,Europe
Samp 6325,96.5233619045466,33.0908178727099,Asia
Samp 6326,-125.696847466752,68.1218324952925,North America
Samp 6327,-66.8326260801405,4.90854626226503,South America
Samp 6328,95.3383808210492,26.5291464770088,Asia
Samp 6329,41.0697074141353,40.8327332988237,Europe
Samp 6330,72.2127158381045,66.2772535163711,Europe
Samp 6331,-71.5833613928407,-14.9437496017795,South America
Samp 6332,170.456136055291,-86.3193312915917,Antarctica
Samp 6333,120.140016898513,-78.7214825375033,Antarctica
Samp 6334,112.204424003139,-2.65919232027183,Asia
Samp 6335,-7.65141586773098,6.41118836120754,Africa
Samp 6336,-78.4742240700871,49.4428844441296,North America
Samp 6337,94.1625764966011,22.1746156902826,Asia
Samp 6338,-81.5674496814609,51.2033718717501,North America
Samp 6339,106.417237278074,14.3765492706352,Asia
Samp 6340,92.0612103212625,74.0195787108172,Europe
Samp 6341,120.159854516387,-73.8095254733535,Antarctica
Samp 6342,-37.3576447181404,-7.28058406653072,South America
Samp 6343,39.5655372552574,56.4735562695091,Europe
Samp 6344,87.2671434190124,69.238991239895,Europe
Samp 6345,31.368398303166,-22.5982386624249,Africa
Samp 6346,29.3811422679573,37.045899431889,Europe
Samp 6347,159.07898937352,56.8673241953403,Europe
Samp 6348,44.1170648206025,45.1635174488651,Europe
Samp 6349,-95.4143813811243,40.1301142746321,North America
Samp 6350,-43.4327436983585,81.893203654372,Europe
Samp 6351,-128.929409896955,54.3175035617269,North America
Samp 6352,-58.1986311357468,-86.6133364323428,Antarctica
Samp 6353,38.7639414891601,64.5215829078179,Europe
Samp 6354,-42.8338360972703,71.8802282055312,Europe
Samp 6355,-76.0965615324676,-89.0568462330447,Antarctica
Samp 6356,-112.702974826097,-76.0190826565102,Antarctica
Samp 6357,33.6134479846805,-78.2264224909843,Antarctica
Samp 6358,140.613070707768,69.333668297966,Europe
Samp 6359,-44.3969762139022,66.0409593019825,Europe
Samp 6360,42.383250547573,32.2178006202816,Asia
Samp 6361,139.781246781349,36.3881472107569,Asia
Samp 6362,144.561706166714,-72.1904115155962,Antarctica
Samp 6363,103.310155374929,-80.7181923144409,Antarctica
Samp 6364,116.652891039848,65.2854419264953,Europe
Samp 6365,-18.4408661630005,79.7197282745213,Europe
Samp 6366,69.2838655505329,26.7588857319084,Asia
Samp 6367,7.14308068156242,17.0495172117415,Africa
Samp 6368,133.942957185209,-82.54178552033,Antarctica
Samp 6369,93.7076328601688,66.2150799226604,Europe
Samp 6370,-90.3522006981075,36.9765874296976,North America
Samp 6371,10.1378060225397,36.1694702457452,Africa
Samp 6372,42.3606244381517,-85.3411436297572,Antarctica
Samp 6373,157.597090099007,67.4022819309131,Europe
Samp 6374,-107.457125689834,59.4347051683077,North America
Samp 6375,37.6863124687225,-81.4831607552121,Antarctica
Samp 6376,-102.757504228503,46.5343709302851,North America
